game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500974,2026-03-14,1206,7,1,2,23,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,27,42,0,Missed Shot,1,0.3333333333333333,0.4,0.6,0.47573479152426523,0.47540983606557374,0.5023259110469974,0.5957268970959684,0.7733273904859355,0.026591119522732187,0.11999210557170314,0.29759259896167023
22500974,2026-03-14,1207,8,1,2,7,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-129,248,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.47540983606557374,0.4750853242320819,0.38475260867180205,0.32345895094481614,0.20575409615536844,0.09065722739377169,0.1519508851207576,0.2696557399102053
22500974,2026-03-14,1208,9,1,0,23,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,-4,115,1,Made Shot,-2,0.3333333333333333,0.2,0.4,0.4750853242320819,0.47544338335607095,0.307691547181563,0.2149267286101001,0.14899682291206842,0.1673937770505189,0.2601585956219818,0.32608850132001344
22500974,2026-03-14,1209,10,1,0,2,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-146,244,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.47544338335607095,0.47511929107021134,0.4749403119046672,0.5916837319413242,0.7733210967796353,0.0005030714514037693,0.11624034858525323,0.2978777134235644
22500974,2026-03-14,1210,11,2,5,46,Fadeaway Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,48,125,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.47511929107021134,0.47479564032697547,0.3723679406776821,0.32225951750942533,0.2057535234853111,0.10275135039252925,0.152859773560786,0.2693657675849003
22500974,2026-03-14,1211,12,2,3,24,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-180,205,1,Made Shot,-2,0.3333333333333333,0.2,0.3,0.47479564032697547,0.47515316541865216,0.30207477078223377,0.2145135637203234,0.14899676621206787,0.1727208695447417,0.26028207660665204,0.3257988741149076
22500974,2026-03-14,1212,13,2,2,52,Driving Floating Jump Shot,2PT Field Goal,16,Mid-Range,Left Side Center(LC),16-24 ft.,-132,104,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.47515316541865216,0.4748299319727891,0.4665358302598759,0.5914260249393073,0.7733210904859353,0.008617335158776274,0.11627285952065514,0.2981679250672832
22500974,2026-03-14,1213,14,2,0,2,Fadeaway Bank shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,233,136,0,Missed Shot,-1,0.3333333333333333,0.4,0.3,0.4748299319727891,0.47450713800135963,0.3684316979065595,0.32218287902495957,0.2057535229126411,0.10639823406622961,0.15264705294782954,0.269076409060148
22500974,2026-03-14,1214,15,3,10,46,Driving Floating Jump Shot,2PT Field Goal,15,In The Paint (Non-RA),Left Side(L),8-16 ft.,-77,132,0,Missed Shot,-2,0.3333333333333333,0.2,0.3,0.47450713800135963,0.4741847826086957,0.30024688133109856,0.21448713842583433,0.14899676615536786,0.17426025667026107,0.2600199995755253,0.32551037184599174
22500974,2026-03-14,1215,16,3,6,13,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-145,214,0,Missed Shot,-3,0.0,0.2,0.3,0.4741847826086957,0.47386286490156143,0.2527544817984343,0.171409085025029,0.1433210904796411,0.22143030081026138,0.3027756975836667,0.3308636921290546
22500974,2026-03-14,1216,17,3,4,52,Pullup Jump shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,12,101,1,Made Shot,-4,0.0,0.2,0.2,0.47386286490156143,0.47421981004070557,0.21962517682440336,0.15417790251867794,0.14275352291206844,0.2542376880771581,0.31968496238288346,0.331109341989493
22500974,2026-03-14,1217,18,3,3,20,Running Pull-Up Jump Shot,2PT Field Goal,14,Mid-Range,Center(C),8-16 ft.,-10,145,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47421981004070557,0.4745762711864407,0.40698060763345784,0.5672855078882202,0.772696766155311,0.06723920240724773,0.09306569784751462,0.29847695611460545
22500974,2026-03-14,1218,19,3,2,29,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,132,216,0,Missed Shot,2,0.6666666666666666,0.4,0.4,0.4745762711864407,0.4742547425474255,0.5379067652334799,0.7325284904201022,0.8356910904796353,0.06333049404703922,0.25795221923366146,0.3611148192931946
22500974,2026-03-14,1219,20,3,2,6,Driving Floating Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-9,36,1,Made Shot,-1,0.6666666666666666,0.4,0.3,0.4742547425474255,0.4746106973595125,0.4192065685080417,0.37862566234943695,0.21199052291206782,0.05504817403938378,0.09562908019798855,0.2622642196353577
22500974,2026-03-14,1220,21,3,0,34,Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-153,197,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.4746106973595125,0.4742895805142084,0.5463531890804062,0.6570645439106455,0.779620466155311,0.0717424917208937,0.182453846551133,0.3050097687957985
22500974,2026-03-14,1221,22,4,6,30,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-164,210,0,Missed Shot,-1,0.3333333333333333,0.6,0.4,0.4742895805142084,0.47396889790398916,0.4251866932658831,0.3484400921163164,0.2063834604796354,0.04910288724832529,0.125849488397892,0.267906120034573
22500974,2026-03-14,1222,23,4,2,33,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,18,251,1,Made Shot,-2,0.3333333333333333,0.4,0.3,0.47396889790398916,0.4743243243243243,0.3404046749888595,0.2249903125387543,0.14905975991206785,0.13356422291512965,0.24897858536523487,0.32490913799192134
22500974,2026-03-14,1223,24,5,3,39,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-54,258,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.4743243243243243,0.47400405131667794,0.491131662535298,0.5956104011857053,0.773327389855311,0.016807338210973688,0.12128607686138099,0.2990030655309867
22500974,2026-03-14,1224,25,5,0,0,Step Back Jump shot,2PT Field Goal,17,Mid-Range,Left Side(L),16-24 ft.,-176,-16,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47400405131667794,0.47435897435897434,0.38657927145358284,0.32385843630719363,0.2057541528496354,0.0874247798630951,0.1501456150094843,0.2682498984670425
22500974,2026-03-14,1225,26,5,2,51,Fadeaway Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Left Side(L),8-16 ft.,-76,35,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47435897435897434,0.47403910991233983,0.5234309807254947,0.6351576504673294,0.7789968291490676,0.049072006366520315,0.16079867610835508,0.3046378547900933
22500989,2026-03-16,1226,1,1,11,27,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,50,103,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500989,2026-03-16,1227,2,1,10,58,Fadeaway Jump Shot,2PT Field Goal,9,In The Paint (Non-RA),Left Side(L),8-16 ft.,-72,56,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500989,2026-03-16,1228,3,1,9,8,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-164,208,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.4756682659355723,0.47534246575342465,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22500989,2026-03-16,1229,4,1,8,37,Jump Shot,3PT Field Goal,28,Above the Break 3,Right Side Center(RC),24+ ft.,199,198,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47534246575342465,0.4757015742642026,0.3664347520864477,0.32217763933618426,0.20575352291206786,0.10890771366697694,0.15316482641724039,0.2695889428413568
22500989,2026-03-16,1230,5,1,7,59,Turnaround Fadeaway shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,-1,93,1,Made Shot,1,0.6666666666666666,0.4,0.4,0.4757015742642026,0.47606019151846785,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07875359146715505,0.16698888558480224,0.3033525219484385
22500989,2026-03-16,1231,6,1,7,15,Pullup Jump shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-91,92,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.47606019151846785,0.4764183185235817,0.658394906136553,0.763931972943088,0.8363273962183686,0.1823347146180852,0.28787178142462017,0.36026720469990076
22500989,2026-03-16,1232,7,1,5,15,Pullup Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-113,221,1,Made Shot,3,1.0,0.8,0.6,0.4764183185235817,0.476775956284153,0.7210555322521641,0.8113814180136472,0.842054159212704,0.24463721372858244,0.3349630994900655,0.3656358406891223
22500989,2026-03-16,1233,8,1,4,37,Fadeaway Jump Shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,-23,161,1,Made Shot,4,1.0,0.8,0.6,0.476775956284153,0.47713310580204776,0.7608208559267067,0.8301976716648438,0.8426268298426418,0.2840448996425537,0.35342171538069084,0.36585087355848883
22500989,2026-03-16,1234,9,1,1,10,Driving Finger Roll Layup Shot,2PT Field Goal,8,In The Paint (Non-RA),Right Side(R),8-16 ft.,61,53,1,Made Shot,5,1.0,1.0,0.7,0.47713310580204776,0.47748976807639837,0.7868842392880444,0.8376982601610172,0.8426840968489411,0.30975113348599664,0.36056515435896946,0.3655509910468933
22500989,2026-03-16,1235,10,1,0,29,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-132,239,0,Missed Shot,6,1.0,1.0,0.7,0.47748976807639837,0.47716428084526247,0.8043301092359847,0.8406943653848176,0.8426898235490041,0.3268403411595863,0.3632045973084192,0.36520005547260576
22500989,2026-03-16,1236,11,2,7,4,Pullup Jump shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,1,298,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.47716428084526247,0.4768392370572207,0.6000683245714611,0.4218481028494715,0.21269039615600477,0.12290404372619862,0.05531617799579097,0.2644738846892577
22500989,2026-03-16,1237,12,2,5,35,Pullup Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-20,121,1,Made Shot,-2,0.3333333333333333,0.6,0.7,0.4768392370572207,0.4771953710006807,0.46008707854179504,0.2543464915224075,0.1496904534790748,0.016752158515425664,0.22249274553481319,0.3271487835781459
22500989,2026-03-16,1238,13,2,4,34,Fadeaway Jump Shot,2PT Field Goal,13,Mid-Range,Right Side(R),8-16 ft.,125,52,0,Missed Shot,1,0.3333333333333333,0.6,0.7,0.4771953710006807,0.47687074829931975,0.5764791084477943,0.6073587950820333,0.7733904592126355,0.09928373744711355,0.13016342408135256,0.2961950882119548
22500989,2026-03-16,1239,14,2,4,12,Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,1,87,1,Made Shot,-1,0.3333333333333333,0.4,0.7,0.47687074829931975,0.4772263766145479,0.4450692972113101,0.3285559229278132,0.2057604597853111,0.031801451088009636,0.14831482537150653,0.27111028851400865
22500989,2026-03-16,1240,15,2,3,18,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-44,255,0,Missed Shot,1,0.6666666666666666,0.4,0.7,0.4772263766145479,0.47690217391304346,0.5651701980226203,0.6370374731543842,0.778997459842641,0.08794382140807233,0.15981109653983627,0.3017710832280931
22500989,2026-03-16,1241,16,2,0,48,Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-25,14,0,Missed Shot,-1,0.3333333333333333,0.4,0.6,0.47690217391304346,0.47657841140529533,0.43782168165588453,0.3404289466901763,0.20632115984836785,0.03908049225715893,0.13647322722286714,0.2705810140646756
22500989,2026-03-16,1242,17,3,11,47,Jump Shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-186,167,0,Missed Shot,-2,0.3333333333333333,0.4,0.5,0.47657841140529533,0.4762550881953867,0.3489870917379284,0.22178580362863148,0.1490535298489411,0.12759131966736692,0.25479260777666385,0.32752488155635423
22500989,2026-03-16,1243,18,3,7,20,Step Back Jump shot,2PT Field Goal,17,Mid-Range,Left Side(L),16-24 ft.,-174,0,0,Missed Shot,-3,0.0,0.2,0.4,0.4762550881953867,0.4759322033898305,0.2869537937913951,0.17432858920776811,0.14332676684899842,0.18930129440399163,0.3019264989876186,0.3329283213463883
22500989,2026-03-16,1244,19,3,6,12,Step Back Jump shot,2PT Field Goal,16,Mid-Range,Left Side Center(LC),16-24 ft.,-98,136,1,Made Shot,-4,0.0,0.2,0.3,0.4759322033898305,0.47628726287262874,0.2436042025448282,0.15534571028801664,0.14275409054900418,0.2323280008450023,0.32058649310181386,0.3331781128408263
22500989,2026-03-16,1245,20,3,5,43,Running Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-21,23,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47628726287262874,0.4766418415707515,0.42353518117267924,0.567752571360763,0.7726968229190048,0.052752081699949493,0.09146530848813422,0.29640956004637603
22500989,2026-03-16,1246,21,3,2,18,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,26,247,1,Made Shot,2,0.6666666666666666,0.4,0.4,0.4766418415707515,0.4769959404600812,0.5493821809487658,0.7327153062674925,0.8356910961560047,0.07274033937801427,0.25607346469674097,0.35904925458525316
22500989,2026-03-16,1247,22,3,1,43,Fadeaway Jump Shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-227,47,0,Missed Shot,3,1.0,0.6,0.5,0.4769959404600812,0.4766734279918864,0.6374238399233249,0.7987003987066053,0.8419905234797047,0.16042789946324365,0.32170445824652405,0.3649945830196235
22500989,2026-03-16,1248,23,3,0,47,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,130,228,1,Made Shot,-1,0.6666666666666666,0.6,0.4,0.4766734279918864,0.47702702702702704,0.4889457736341457,0.4050944346996061,0.21262046621207475,0.012272345642259319,0.07157899329228029,0.26405296177981163
22500989,2026-03-16,1249,24,3,0,0,Fadeaway Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,228,107,0,Missed Shot,1,0.6666666666666666,0.8,0.5,0.47702702702702704,0.47670492910195816,0.5950982320967554,0.6676520499740037,0.7796834604853118,0.11807120506972835,0.1906250229469767,0.30265643345828475
22500989,2026-03-16,1250,25,4,4,39,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,126,227,0,Missed Shot,-1,0.3333333333333333,0.6,0.4,0.47670492910195816,0.47638326585695007,0.4593498935885809,0.3526750958103463,0.20638975991263547,0.017355035513377248,0.12402983329161188,0.2703151691893227
22500989,2026-03-16,1251,26,4,2,49,Driving Floating Jump Shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-61,113,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.47638326585695007,0.476062036412677,0.3643393218970849,0.2266843142193561,0.14906038985536788,0.11204394395986517,0.24969895163759398,0.32732287600158216
22500989,2026-03-16,1252,27,4,2,38,Turnaround Fadeaway shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,58,25,1,Made Shot,-3,0.0,0.2,0.4,0.476062036412677,0.47641509433962265,0.29783842052362003,0.17628800159487568,0.1433274528496411,0.178223615889057,0.29977403481780135,0.3327345835630359
22501007,2026-03-18,1253,1,1,11,13,Pullup Jump shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,-22,101,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22501007,2026-03-18,1254,2,1,8,33,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,25,255,0,Missed Shot,-1,0.3333333333333333,0.2,0.5,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22501007,2026-03-18,1255,3,1,5,56,Fadeaway Jump Shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,6,166,0,Missed Shot,-2,0.3333333333333333,0.2,0.4,0.47498286497601094,0.47465753424657536,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22501007,2026-03-18,1256,4,1,4,57,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-114,264,1,Made Shot,-3,0.0,0.2,0.3,0.47465753424657536,0.4750171115674196,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33196707439757056,0.33196707439757056,0.33196707439757056
22501007,2026-03-18,1257,5,1,4,15,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-169,180,0,Missed Shot,1,0.3333333333333333,0.4,0.3,0.4750171115674196,0.4746922024623803,0.4190426114478994,0.5737249426076254,0.7727534661496349,0.05597450011952021,0.0987078310402058,0.2977363545822153
22501007,2026-03-18,1258,6,1,2,55,Driving Floating Jump Shot,2PT Field Goal,9,In The Paint (Non-RA),Right Side(R),8-16 ft.,62,67,1,Made Shot,-1,0.3333333333333333,0.2,0.3,0.4746922024623803,0.4750512645249487,0.31938801853783677,0.31242857818072156,0.20569108985530485,0.15530418392454354,0.16226362428165875,0.2690011126070755
22501007,2026-03-18,1259,7,1,1,11,Running Pull-Up Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-186,182,1,Made Shot,1,0.6666666666666666,0.4,0.3,0.4750512645249487,0.47540983606557374,0.4973112400147212,0.6318942385264676,0.7789910961496411,0.022259975489772488,0.15684297400151892,0.3039398316246924
22501007,2026-03-18,1260,8,1,0,29,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Right Side Center(RC),24+ ft.,135,208,0,Missed Shot,2,0.6666666666666666,0.6,0.4,0.47540983606557374,0.4750853242320819,0.6102238444657473,0.7585795325056455,0.8363205292120117,0.13481400840017355,0.2831696964400717,0.360910693146438
22501007,2026-03-18,1261,9,1,0,10,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,240,97,1,Made Shot,-1,0.6666666666666666,0.6,0.4,0.4750853242320819,0.47544338335607095,0.4613834781552536,0.3888037526565792,0.2120534605426348,0.013701846076828283,0.0862815715755027,0.2630318636894471
22501007,2026-03-18,1262,10,2,5,10,Running Finger Roll Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,1,8,1,Made Shot,1,0.6666666666666666,0.6,0.5,0.47544338335607095,0.4758009543285617,0.5805858169985418,0.661207185897638,0.779626760485941,0.10514243364247089,0.1857638025415671,0.3041833771298701
22501007,2026-03-18,1263,11,2,3,17,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,162,204,0,Missed Shot,2,0.6666666666666666,0.8,0.5,0.4758009543285617,0.47547683923705725,0.6615029176697258,0.7701085694061696,0.8363840899183741,0.18570196334116412,0.2943076150776079,0.3605831355898124
22501007,2026-03-18,1264,12,2,2,38,Step Back Jump shot,3PT Field Goal,24,Right Corner 3,Right Side(R),24+ ft.,232,77,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.47547683923705725,0.47515316541865216,0.5027195136116228,0.393641913515864,0.2120598228496985,0.027242674374565568,0.08183492572119327,0.26341701638735876
22501007,2026-03-18,1265,13,2,0,29,Step Back Jump shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-221,85,0,Missed Shot,-2,0.3333333333333333,0.4,0.5,0.47515316541865216,0.4748299319727891,0.39319483494988305,0.24306851511331964,0.14962739614901174,0.0819583304687691,0.2320846503053325,0.3255257692696404
22501007,2026-03-18,1266,14,2,0,17,Running Finger Roll Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,2,14,1,Made Shot,-3,0.0,0.4,0.5,0.4748299319727891,0.4751869476546567,0.31730826495259773,0.1828412777765828,0.14338415347900488,0.15752166702019138,0.29198865419620634,0.3314457784937842
22501007,2026-03-18,1267,15,3,10,3,Step Back Jump shot,2PT Field Goal,16,Mid-Range,Center(C),16-24 ft.,-2,162,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.4751869476546567,0.4748641304347826,0.4759992019708983,0.5787518497843853,0.772759829212011,0.0008122543162416007,0.10356490212972863,0.29757288155735434
22501007,2026-03-18,1268,16,3,9,36,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-94,243,1,Made Shot,-1,0.3333333333333333,0.2,0.5,0.4748641304347826,0.47522063815342835,0.37552959368913263,0.317114734892444,0.20569739678530485,0.09933453674564996,0.15774939554233858,0.26916673364947774
22501007,2026-03-18,1269,17,3,8,47,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,212,138,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47522063815342835,0.47489823609226595,0.5161451602732238,0.6324603053062716,0.7789911535426348,0.040924522119795415,0.15723966715284327,0.30377051538920646
22501007,2026-03-18,1270,18,3,2,45,Running Pull-Up Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,134,212,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.47489823609226595,0.4745762711864407,0.4038475115485342,0.3385983475468116,0.2063205292183678,0.07105072454373174,0.13629988854545433,0.26857770687389815
22501007,2026-03-18,1271,19,3,1,45,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-190,176,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.4745762711864407,0.4749322493224932,0.32537260643609556,0.22105360685051448,0.14905346678594109,0.14920366475034513,0.2535226643359262,0.32552280440049963
22501007,2026-03-18,1272,20,3,0,15,Driving Finger Roll Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-9,16,1,Made Shot,1,0.3333333333333333,0.4,0.4,0.4749322493224932,0.4752877454299255,0.48074506990254307,0.5940357289020631,0.7733267605426983,0.005812820580049838,0.1191034795795699,0.2983945112202051
22501007,2026-03-18,1273,21,3,0,0,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-164,211,0,Missed Shot,2,0.6666666666666666,0.6,0.4,0.4752877454299255,0.4749661705006766,0.5894153974035876,0.7432285691106206,0.8357540899183742,0.11412765197366209,0.2679408236806951,0.36046634448844866
22501007,2026-03-18,1274,22,4,5,3,Turnaround Fadeaway shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,58,125,1,Made Shot,-1,0.6666666666666666,0.4,0.4,0.4749661705006766,0.4753211629479378,0.4553230193940705,0.3829057019689345,0.21199682285594174,0.019643151106606083,0.0920604685317421,0.26296934764473484
22501007,2026-03-18,1275,23,4,3,14,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,104,239,1,Made Shot,1,0.6666666666666666,0.6,0.5,0.4753211629479378,0.4756756756756757,0.5715787054233763,0.6587765571822937,0.7796210961496985,0.0962575424754385,0.18345539423435586,0.30429993320176074
22501007,2026-03-18,1276,24,4,1,56,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-165,233,0,Missed Shot,2,0.6666666666666666,0.8,0.6,0.4756756756756757,0.475354490209318,0.6529344978123304,0.769124898859971,0.836383523479074,0.17725882213665467,0.29344922318429534,0.36070784780339826
22501007,2026-03-18,1277,25,4,0,58,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-134,211,1,Made Shot,-1,0.6666666666666666,0.6,0.5,0.475354490209318,0.4757085020242915,0.49983195484962434,0.3932642353475959,0.21205976621201172,0.024477464640306312,0.08209025486172211,0.2632947239973063
22501010,2026-03-19,1278,1,1,11,0,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-125,259,0,Missed Shot,1,0.6666666666666666,0.6,0.6,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22501010,2026-03-19,1279,2,1,9,46,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-180,220,0,Missed Shot,-1,0.3333333333333333,0.6,0.5,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22501010,2026-03-19,1280,3,1,8,13,Running Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,11,6,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.47498286497601094,0.47534246575342465,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22501010,2026-03-19,1281,4,1,7,43,Fadeaway Jump Shot,2PT Field Goal,14,In The Paint (Non-RA),Center(C),8-16 ft.,65,130,0,Missed Shot,1,0.3333333333333333,0.4,0.6,0.47534246575342465,0.4750171115674196,0.4623251630453518,0.5914084085669534,0.7733210904796355,0.013017302708072831,0.11606594281352878,0.29797862472621084
22501010,2026-03-19,1282,5,1,7,9,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-94,253,1,Made Shot,-1,0.3333333333333333,0.4,0.5,0.4750171115674196,0.47537619699042405,0.336136965968231,0.31510425295245303,0.2056967604790678,0.1388801455991886,0.15991285861496657,0.26932035108835184
22501010,2026-03-19,1283,6,1,6,40,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,87,248,1,Made Shot,1,0.6666666666666666,0.4,0.5,0.47537619699042405,0.47573479152426523,0.5188038347723758,0.6349310030109835,0.7789968229126354,0.043427637781951745,0.15955480602055944,0.30362062592221134
22501010,2026-03-19,1284,7,1,1,0,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,48,258,0,Missed Shot,2,0.6666666666666666,0.6,0.6,0.47573479152426523,0.47540983606557374,0.6289255295661582,0.7600993667315958,0.8363211534796984,0.15319073804189298,0.2843645752073306,0.36058636195543314
22501010,2026-03-19,1285,8,2,4,39,Running Finger Roll Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-26,12,1,Made Shot,-1,0.6666666666666666,0.6,0.5,0.47540983606557374,0.4757679180887372,0.4699638290807246,0.38904608891166104,0.21205346678530548,0.00544600698484915,0.0863637471539127,0.2633563692802683
